article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
1038280	0	9	Use of &quot;Geoengineering&quot; versus &quot;Geological Engineering&quot;	5	4	1	4	1	1	1	{"user":"Belfrey""user_type":"registered", "children": [{"user":"Vsmith""user_type":"registered", "children": [{"user":"167.95.1.164""user_type":"IP", "children": [{"user":"Vsmith""user_type":"registered"},{"user":"Oberono""user_type":"registered"}]}]}]}
1038280	36514796	12	Burying charcoal	3	2	1	3	1	0	1	{"user":"69.228.235.107""user_type":"IP", "children": [{"user":"Phanly""user_type":"registered", "children": [{"user":"69.228.235.107""user_type":"IP"}]}]}
1038280	36514796	16	Speculative POV fantasy masquerading as science	4	3	1	4	1	0	1	{"user":"Theo Pardilla""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}
1038280	36514796	21	Editing without reading	2	1	0	2	1	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
1038280	36514796	24	Battleship artillery	25	4	0	12	3	0	1	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Vsmith""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}
1038280	36514796	50	Terraforming link	1	1	1	1	1	0	0	{"user":"Andrewjlockley""user_type":"registered"}
1038280	36514796	52	Merge proposal	5	3	1	4	1	0	0	{"user":"-1""user_type":"unsigned"}
1038280	36514796	58	Other proposal	2	2	1	2	1	0	0	{"user":"81.246.135.164""user_type":"IP", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
1038280	36514796	61	Popular Mechanics	5	4	1	4	1	0	0	{"user":"-1""user_type":"unsigned"}
1038280	36514796	67	Edit skirmish	20	7	1	10	3	1	3	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}]}]}
1038280	36514796	88	WMC revert	1	1	1	1	1	0	0	{"user":"Andrewjlockley""user_type":"registered"}
1038280	36514796	90	Geoengineering costs	1	1	1	1	1	0	0	{"user":"Enescot""user_type":"registered"}
1038280	36514796	92	New ref	2	2	1	2	1	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Tillman""user_type":"registered"}]}
1038280	36514796	95	Increasing polar land mass	1	1	1	1	1	0	0	{"user":"KVDP""user_type":"registered"}
1038280	36514796	97	IPCC conclusions	1	1	1	1	1	0	0	{"user":"Enescot""user_type":"registered"}
1038280	36514796	99	Add? [http://www.nature.com/nature/journal/v458/n7242/full/4581077a.html &quot;Time to Act&quot;] from [[Nature (journal)]]	2	2	1	2	1	0	0	{"user":"99.190.89.224""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}
1038280	36514796	102	Add?  [http://www.nature.com/news/2009/090429/full/4581097a.html Climate crunch: Great white hope Geoengineering schemes, ...] from 2009 [[Nature (journal)]]	1	1	1	1	1	0	0	{"user":"99.190.89.224""user_type":"IP"}
1038280	36514796	104	Moral Hazard Fallacy - a whiff of non neutrality.	5	3	1	2	1	0	0	{"user":"108.7.11.125""user_type":"IP"}
1038280	36514796	110	Add [[Bill Gates]] connection to geoengineering projects with [[Intellectual Ventures]] per [[Z Magazine]] June 2010.  See [[Talk:Bill Gates]]?	11	8	1	4	2	0	1	{"user":"99.88.229.86""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"99.39.186.123""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}]}]}
1038280	36514796	122	To date, no large-scale geoengineering projects have been undertaken.	3	3	1	3	1	0	0	{"user":"Pedant""user_type":"registered", "children": [{"user":"99.54.137.100""user_type":"IP", "children": [{"user":"99.54.136.159""user_type":"IP"}]}]}
1038280	36514796	126	Add *Eli Kintisch's &quot;Hack the Planet: Science's Best Hope, or Worst Nightmare, for Averting Climate Catastrophe&quot; ISBN 978-0470524268  http://hacktheplanetbook.com/ and ref.s	2	2	1	2	1	0	0	{"user":"99.190.88.67""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}
1038280	36514796	129	Would [[List of climate change initiatives]] be a See Also for this article, and visa versa?	1	1	1	1	1	0	0	{"user":"99.37.85.122""user_type":"IP"}
1038280	36514796	131	Citation question	2	2	1	2	1	0	0	{"user":"Sphilbrick""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
1038280	36514796	134	Copy from http://www.zimbio.com/	4	2	1	2	2	0	0	{"user":"Nigelj""user_type":"registered"}
1038280	36514796	139	Confusing terminology - Geoengineering is more than only climate engineering	2	2	1	2	1	0	0	{"user":"Robert Hack""user_type":"registered", "children": [{"user":"108.73.113.97""user_type":"IP"}]}
1038280	36514796	142	Isn't the addition of [[Weather]] to Portal box|Energy|Weather ... &quot;obvious&quot;?	5	3	2	4	1	0	1	{"user":"99.181.146.194""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"97.87.29.188""user_type":"IP"},{"user":"97.87.29.188""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}]}]}
1038280	36514796	148	What in the World are they Spraying	4	4	1	2	2	0	0	{"user":"88.113.96.60""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}
1038280	36514796	153	Add [http://www.guardian.co.uk/environment/2011/jun/13/geoengineering-research-guidelines Global warming crisis may mean world has to suck greenhouse gases from air] ?	2	1	0	1	1	0	0	{"user":"99.19.47.35""user_type":"IP"}
1038280	36514796	156	Add http://www.scientificamerican.com/article.cfm?id=at-un-convention-groups-push	2	2	1	2	1	0	0	{"user":"141.218.36.44""user_type":"IP", "children": [{"user":"99.181.151.50""user_type":"IP"}]}
1038280	36514796	159	Add http://www.reuters.com/article/2010/10/21/us-geoengineering-idUSTRE69K18320101021	1	1	1	1	1	0	0	{"user":"141.218.36.44""user_type":"IP"}
1038280	36514796	161	Clarify groups.google.com with [[Google Groups]]	5	4	1	5	1	1	1	{"user":"99.181.139.210""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"97.87.29.188""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"216.250.156.66""user_type":"IP"}]}]}]}]}
1038280	36514796	167	Add SPICE?	1	1	1	1	1	0	0	{"user":"97.87.29.188""user_type":"IP"}
1038280	36514796	169	Why was [[Arctic geoengineering]] removed?	1	1	1	1	1	0	0	{"user":"141.218.36.152""user_type":"IP"}
1038280	36514796	171	potential resource	1	1	1	1	1	0	0	{"user":"99.109.126.248""user_type":"IP"}
1038280	36514796	173	Futher Reading, (book review) resource?	1	1	1	1	1	0	0	{"user":"99.19.44.155""user_type":"IP"}
1038280	36514796	175	Why isn't this included?	1	1	1	1	1	0	0	{"user":"99.19.45.48""user_type":"IP"}
1038280	36514796	177	Resource	1	1	1	1	1	0	0	{"user":"99.181.152.120""user_type":"IP"}
1038280	36514796	179	Resource with internal links	1	1	1	1	1	0	0	{"user":"99.181.134.88""user_type":"IP"}
1038280	36514796	181	wp location?	1	1	1	1	1	0	0	{"user":"99.181.147.96""user_type":"IP"}
1038280	36514796	183	rv Edit as this is more constructive of previously lost material, fyi	4	3	1	4	1	0	1	{"user":"108.195.138.38""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered", "children": [{"user":"99.181.142.87""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}]}]}
1038280	36514796	188	A reference to geo-engineering?	2	2	1	2	1	0	0	{"user":"99.181.133.134""user_type":"IP", "children": [{"user":"108.195.138.171""user_type":"IP"}]}
1038280	36514796	191	Why was this removed?	2	2	1	2	1	0	0	{"user":"99.119.130.123""user_type":"IP", "children": [{"user":"Arthur Rubin""user_type":"registered"}]}
1038280	36514796	194	Here or more specific article or both?	1	1	1	1	1	0	0	{"user":"108.73.113.107""user_type":"IP"}
1038280	36514796	196	&quot;the only known method&quot; ? ? ?	3	3	1	3	1	0	0	{"user":"Darkman101""user_type":"registered", "children": [{"user":"AdventurousSquirrel""user_type":"registered", "children": [{"user":"NewsAndEventsGuy""user_type":"registered"}]}]}
1038280	36514796	200	Greenhouse gas remediation vs SRM	3	2	1	3	1	0	0	{"user":"AdventurousSquirrel""user_type":"registered", "children": [{"user":"NewsAndEventsGuy""user_type":"registered", "children": [{"user":"NewsAndEventsGuy""user_type":"registered"}]}]}
1038280	36514796	204	The Global March Against Chemtrails and Geoengineering	1	1	1	1	1	0	0	{"user":"Lo Ximiendo""user_type":"registered"}
1038280	36514796	206	Lead section	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
1038280	36514796	209	Article is not balanced	1	1	1	1	1	0	0	{"user":"184.166.6.102""user_type":"IP"}
1038280	40433305	211	Move/ rename	4	3	1	4	1	0	0	{"user":"Vsmith""user_type":"registered", "children": [{"user":"NewsAndEventsGuy""user_type":"registered", "children": [{"user":"Bhny""user_type":"registered", "children": [{"user":"Bhny""user_type":"registered"}]}]}]}
1038280	40433305	217	Requested move 20:13, 26 July 2013 (UTC)	3	3	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
1038280	40433305	221	Survey	7	6	1	3	1	0	0	{"user":"Article editor""user_type":"registered"}
1038280	40433305	229	Discussion	2	2	1	1	1	0	0	{"user":"76.65.128.222""user_type":"IP"}
1038280	40433305	232	Add new Geoengineering talk page	1	1	1	1	1	0	0	{"user":"LinguisticEngineer""user_type":"registered"}
1038280	40433305	234	First sentence	5	5	1	5	1	0	0	{"user":"LinguisticEngineer""user_type":"registered", "children": [{"user":"Bhny""user_type":"registered", "children": [{"user":"Vsmith""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered", "children": [{"user":"Belfrey""user_type":"registered"}]}]}]}]}
1038280	40433305	240	Proposal to undo recent move/rename	6	5	1	3	2	0	1	{"user":"Belfrey""user_type":"registered", "children": [{"user":"NewsAndEventsGuy""user_type":"registered", "children": [{"user":"Vsmith""user_type":"registered"},{"user":"Belfrey""user_type":"registered"}]},{"user":"William M. Connolley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered"}]}
1038280	20921681	247	&quot;65 million years of climate change&quot;	1	1	1	1	1	0	0	{"user":"Sarefo""user_type":"registered"}
1038280	20921681	250	Governance	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
1038280	20921681	252	Proposed strategies	1	1	1	1	1	0	0	{"user":"KVDP""user_type":"registered"}
1038280	20921681	254	Reference	1	1	1	1	1	0	0	{"user":"Chriswaterguy""user_type":"registered"}
23423379	0	258	CIA Sponsored Programs	1	1	1	1	1	0	0	{"user":"Johnvr4""user_type":"registered"}
23423379	23423413	261	General	1	1	1	1	1	0	0	{"user":"Brian A Schmidt""user_type":"registered"}
23423379	23423413	263	Erratic photo	7	3	1	7	1	0	3	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered"}]}]}]}]}]}]}
23423379	23423413	271	Problems with this article	9	3	0	4	3	0	2	{"user":"ChildofMidnight""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"ChildofMidnight""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered"}]}]}]}
23423379	23423413	281	Sources	3	2	1	3	1	0	1	{"user":"ChildofMidnight""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"ChildofMidnight""user_type":"registered"}]}]}
23423379	23423413	285	Climategate	4	4	1	4	1	0	0	{"user":"Echofloripa""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered"}]}]}]}
23423379	23423413	290	In the early 1800's	4	3	1	4	1	0	1	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered"}]}]}]}
23423379	23423413	295	Text donation	2	2	1	2	1	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Brian A Schmidt""user_type":"registered"}]}
23423379	23423413	298	Prior to the 1700s, scientists had not suspected that prehistoric climates were different from the modern period.	1	1	1	1	1	0	0	{"user":"William M. Connolley""user_type":"registered"}
23423379	23423413	300	THSI	3	3	1	3	1	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}
23423379	23423413	304	Broecker (1975)	2	1	0	1	1	0	0	{"user":"Tasty monster""user_type":"registered"}
23423379	23423413	307	Article assessment	4	2	2	3	2	0	1	{"user":"Thparkth""user_type":"registered", "children": [{"user":"Q Science""user_type":"registered"},{"user":"Q Science""user_type":"registered", "children": [{"user":"Thparkth""user_type":"registered"}]}]}
23423379	23423413	312	Proposed revision	1	1	1	1	1	0	0	{"user":"Sweart1""user_type":"registered"}
23423379	23423413	314	Al Gore	2	2	1	1	1	0	0	{"user":"2610:E0:A040:7EFD:D53D:D28B:1BF5:A112""user_type":"registered"}
12474403	0	319	David Hume	1	1	1	1	1	0	0	{"user":"Aquila89""user_type":"registered"}
12474403	13116787	321	<Talk:Climate_change_denial/Archive_1>	1	1	1	1	1	0	0	{"user":"Benhocking""user_type":"registered"}
12474403	13116787	323	POV Fork	33	7	2	8	4	0	0	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}
12474403	13116787	357	Source	4	3	1	4	1	0	1	{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered"}]}]}]}
12474403	13116787	362	Technical question	4	2	2	4	1	0	2	{"user":"Benhocking""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered"}]}]}]}
12474403	13116787	367	This wikipedia article is very valid!	2	2	1	2	1	0	0	{"user":"81.0.68.145""user_type":"IP", "children": [{"user":"-1""user_type":"unsigned"}]}
12474403	13116787	370	Climate change exaggerators	7	4	2	6	1	1	1	{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered"},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered"}]}]}]}]}]}
12474403	13116787	378	Let's Stick to Science	7	4	1	5	2	1	3	{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered"}]},{"user":"Benhocking""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Envirocorrector""user_type":"registered"}]}]}]}]}
12474403	13116788	386	&quot;NPOV&quot; rewrite of intro	3	3	1	3	1	0	0	{"user":"Cyrusc""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered"}]}]}
12474403	13116788	391	Conspiracy theory category	18	6	1	8	4	1	6	{"user":"Benhocking""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]}]}]}]}]}
12474403	13116788	410	Global Warming Hysteria	6	5	1	3	2	0	0	{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered"},{"user":"Benhocking""user_type":"registered"},{"user":"Cyrusc""user_type":"registered", "children": [{"user":"C-randles""user_type":"registered"}]}]}
12474403	13116788	417	Holocaust deniers	43	9	2	12	5	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13116788	461	Definition of Deny	7	4	1	3	2	0	0	{"user":"Envirocorrector""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered"}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered"}]}]}
12474403	13116788	469	My opinion	12	7	2	7	1	0	4	{"user":"Parmesan""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}]}]}
12474403	13116788	482	Origins of the &quot;denial industry&quot;	16	10	2	11	1	1	1	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Count Iblis""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Iceage77""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]}]}]}]}]}]},{"user":"Benzocane""user_type":"registered"}]}]}
12474403	13116788	499	Monbiot	11	7	2	5	2	0	1	{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"UBeR""user_type":"registered"}]}]}]}]}
12474403	13116788	511	NPOV tag	3	3	1	3	1	0	0	{"user":"Benzocane""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Sea.wolf4""user_type":"registered"}]}]}
12474403	13116788	515	Pernicious demonization campaign	1	1	1	1	1	0	0	{"user":"rossnixon""user_type":"registered"}
12474403	13116788	517	Coining of the term &quot;Climate change denier&quot;	20	6	1	5	3	0	1	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}
12474403	13116788	538	Effect of climate change denial (1)	1	1	1	1	1	0	0	{"user":"72.47.71.160""user_type":"IP"}
12474403	13116788	540	Criticism section	17	8	1	7	2	0	0	{"user":"-1""user_type":"unsigned"}
